,RANK,MPAA RATINGS,MOVIES,TOTAL GROSS,AVERAGE GROSS,MARKET SHARE
0,1,PG-13,3243,113524789243,35006102,47.75
1,2,R,5480,63497164978,11587074,26.71
2,3,PG,1535,49124317794,32002813,20.66
3,4,G,395,9572240391,24233520,4.03
4,5,Not Rated,5820,1918358283,329615,0.81
5,6,NC-17,24,44850139,1868756,0.02
6,7,Open,5,5489687,1097937,0.0
7,8,GP,7,552618,78945,0.0
